Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
totalSupply(),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
freezeOf(address),,False
DSAuth(),"owner, authority",True
setOwner(address),owner,False
DRCToken(),,False
mint(uint256),,True
burn(uint256),,True
"push(address,uint256)",,True
"pull(address,uint256)",,True
"transfer(address,uint)",,True
"freeze(address,uint256)",,False
"unfreeze(address,uint256)",,False
setPresalePerEth(uint256),presalePerEth,False
startPreSale1(),"icoState, icoState",False
startPreSale2(),"icoState, icoState",False
startIco(),"icoState, icoState",False
pauseIco(),"icoState, preIcoState, icoState, icoState",False
continueIco(),"icoState, icoState, preIcoState",False
finishIco(),"icoState, icoState, finishTime",False
setUnfreezeStartTime(uint),unfreezeStartTime,False
burn(),"burned, icoState, icoState, Presale1Sold, tokensForPresale1, tokensForPresale1, Presale1Sold, icoState, Presale2Sold, tokensForPresale2, tokensForPresale2, Presale2Sold, icoState, PublicSold, tokensForSale, tokensForSale, PublicSold, DRC, burned",False
presaleUnfreeze(uint),"unfroze, DRC, unfreezeStartTime, platform, DRC, unfreezeStartTime, unfreezeStartTime, unfreezeStartTime, DRC, unfroze",True
teamUnfreeze(),"DRC, finishTime, team, finishTime, DRC, tokensForTeam, unfroze, DRC, unfroze",True
platformUnfreeze(),"DRC, finishTime, platform, finishTime, DRC, tokensForPlatform, unfroze, DRC, unfroze",True
DRCCrowSale(),,False
"initialize(,address,address,address,address)","DRC, team, parnter, platform, presale1, DRC, DRC, totalSupply, DRC, team, tokensForTeam, DRC, team, tokensForTeam, DRC, parnter, tokensForParnter, DRC, platform, tokensForPlatform, DRC, platform, tokensForPlatform, DRC, presale1, tokensForPresale1",False
function()payablepublic{buy();}(),,False
buy(),"icoState, icoState, icoState, icoState, icoState, userBuys, DRC, icoState, icoState, DRC, userBuys",True
getDRCTotal(uint256),"icoState, presalePerEth, icoState, presalePerEth, tokensPerEth",False
finalize(),owner,True
