Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"awardToken(address,uint)",,False
receiveFromGame(),,False
"addGame(address,uint)",,False
ICO(),"owner, owner, affiliate, payoutRound, payoutOpen, payoutProfit, lastPayoutTime",True
function()publicpayable{msg.sender.transfer(msg.value);}(),,True
receiveFromGame(),,True
openPayout(),"payoutOpen, payoutRound, payoutOpen, payoutProfit, lastPayoutTime, payoutOpen",False
closePayout(),"lastPayoutTime, payoutOpen, payoutOpen",False
requestDividendPayout(),"payoutOpen, payoutRound, payoutRound, payoutProfit",True
changeAffiliate(address),affiliate,False
takeAll(),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",payoutOpen,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",payoutOpen,True
"allowance(address,address)",,False
