Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"distributeForeignTokenWithUnifiedAmount(,,uint256)",,True
"distributeForeignTokenWithSplittedAmount(,,)",,True
distributeEtherWithUnifiedAmount(),,True
"distributeEtherWithSplittedAmount(,)",,True
"liftTokensToSingleAddress(,address,)",,True
"liftTokensToMultipleAddresses(,,)",,True
"getForeignTokenBalance(,address)",,False
"transferEther(address,uint256)",,True
withdrawFund(),owner,True
withdrawForeignTokens(),owner,True
sumArray(),,False
