Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
changeOwner(address),"owner, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
accountBalance(address),,False
LiveTreeCrowdsale(address),"tokenReward, tokenMultiplier, tokenMultiplier, tokenReward, saleWalletAddress, presaleWalletAddress, ICOStagePeriod, ICOStagePeriod, ICOStagePeriod, ICOStagePeriod",False
changePresaleEndDate(uint256),"ICOStagePeriod, ICOStagePeriod, ICOStagePeriod",False
changeGeneralSaleStartDate(uint256),"ICOStagePeriod, ICOStagePeriod",False
changeGeneralSaleEndDate(uint256),"ICOStagePeriod, ICOStagePeriod",False
pauseICO(),"icoClosedManually, icoClosedManually",False
unpauseICO(),"icoClosedManually, icoClosedManually",False
closeMainSaleICO(),"tokenReward, tokenReward, ICOStagePeriod",True
closePreICO(),"tokenReward, ICOStagePeriod, tokenReward",True
"setAllowRefunds(bool,uint)","allowRefunds, reasonableCostsPercentage",False
safeWithdrawal(uint),"owner, owner",True
isICOClosed(),icoClosedManually,False
"function()externalpayable{processPayment(msg.sender,msg.value);}()",,True
kill(),owner,False
refund(),"allowRefunds, investmentRecords, investmentRecords, reasonableCostsPercentage, investmentRecords",True
