Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
transferTech(address),tech,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
constructor(),state,False
"requestPayout(uint256,address)",,True
changeState(),state,False
"decreaseTokens(address,uint256)",,False
"decreaseTokensMulti(,)",,False
totalSupply(),,False
balanceOf(address),,False
"addTokens(address,uint256)",,True
"addTokensMulti(,)",,True
"transfer(address,uint)",owner,True
function()payablepublic{}(),,False
