Function Name,State Variables Modified,Can Transfer Ether
"constructor(bytes,uint16,uint256,uint256,address,,,address)","numChoices, startTime, endTime, pollDataMultihash, author, registry, signingLogic, pollAdmin",False
vote(uint16),,True
"voteFor(uint16,address,bytes32,bytes)","usedSignatures, usedSignatures, signingLogic, signingLogic",False
accountIdForAddress(address),,False
addressBelongsToAccount(address),,False
createNewAccount(address),,False
"addAddressToAccount(address,address)",,False
removeAddressFromAccount(address),,False
"recoverSigner(bytes32,bytes)",,False
"generateRequestAttestationSchemaHash(address,address,address,bytes32,,bytes32)",,False
"generateAttestForDelegationSchemaHash(address,address,uint256,bytes32,bytes32,,bytes32)",,False
"generateContestForDelegationSchemaHash(address,uint256,bytes32)",,False
"generateStakeForDelegationSchemaHash(address,uint256,bytes32,bytes32,,bytes32,uint256)",,False
"generateRevokeStakeForDelegationSchemaHash(uint256,uint256)",,False
"generateAddAddressSchemaHash(address,bytes32)",,False
"generateVoteForDelegationSchemaHash(uint16,address,bytes32,address)",,False
"generateReleaseTokensSchemaHash(address,address,uint256,bytes32)",,False
"generateLockupTokensDelegationSchemaHash(address,uint256,bytes32)",,False
"createPoll(bytes,uint16,uint256,uint256,,,address)",polls,True
allPolls(),polls,False
numPolls(),polls,False
