Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
changeOwner(address),owner,False
"receiveApproval(address,uint256,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
BitEther(),"totalSupply, name, decimals, symbol",True
mine(uint256),"totalSupply, totalSupply, owner, owner",False
function()publicpayable{revert();}(),,False
balanceOf(address),owner,False
"approve(address,uint256)",,True
"allowance(address,address)",owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),totalSupply,True
"burnFrom(address,uint256)",totalSupply,True
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
