Function Name,State Variables Modified,Can Transfer Ether
changeOwner(address),,False
acceptOwnership(),,False
constructor(),"owner, owner",True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setIssuer(address),,False
allowTransfer(bool),,False
freeze(address),,False
unfreeze(address),,False
isFrozen(address),,False
"issue(address,uint256)",,False
"issueVotable(address,uint256)",,False
"issueAccruable(address,uint256)",,False
votableBalanceOf(address),,False
accruableBalanceOf(address),,False
burn(uint256),,False
burnAll(),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
setMePayable(bool),,False
"init(uint,uint)",,False
changeNextTap(uint8),,False
getNext(),,False
subRemainsForTap(uint),,False
"init(uint,address,uint)",,False
refundEther(uint),,False
calculateEtherForRefund(uint),,False
"init(uint,address,uint)","tap, tokensBase",False
refundEther(uint),refundedTokens,False
calculateEtherForRefund(uint),"tokensBase, tap, refundedTokens, refundedTokens, tokensBase, tokensBase, refundedTokens",False
